"Código de radio censal","Código de departamento","Departamento","Hogares","Población","Hogares en situación de pobreza crónica","Personas en situación de pobreza crónica","% Hogares en situación de pobreza crónica","% Personas en situación de pobreza crónica","Nivel de incidencia de pobreza crónica","% Hogares con hacinamiento crítico","% Hogares en vivienda inadecuada","% Hogares con déficit en conexión a red cloacal","% Hogares con jefe con primaria completa o menos","% Hogares con jefe con nivel secundario incompleto o menos","% Niños/as de entre 6 y 17 años que no asisten a establecimientos educativos formales","Código de provincia","Nombre de provincia","Código de departamentos/comuna","Nombre de departamentos/comuna","Código de radio","Población total","Total de hogares","Latitud del centroide","Longitud del centroide","Superficie en km2","Geometría en GeoJSON"
"820840421","82084","Rosario",542,1800,76,387,14,21,5,2,32,52,37,51,10,"82","Santa Fe","82084","Rosario","820840421",1800,542,-32.87955,-60.713932,1.6951385690659,"{""type"":""Polygon"",""coordinates"":[[[-60.711177,-32.881831],[-60.710971,-32.882209],[-60.710908,-32.882148],[-60.710847,-32.882096],[-60.710670,-32.881927],[-60.710604,-32.881870],[-60.710433,-32.881696],[-60.710314,-32.881587],[-60.710138,-32.881409],[-60.710025,-32.881301],[-60.709970,-32.881240],[-60.709799,-32.881066],[-60.709689,-32.880944],[-60.709523,-32.880771],[-60.709474,-32.880706],[-60.709314,-32.880528],[-60.709214,-32.880402],[-60.709074,-32.880207],[-60.708944,-32.880017],[-60.708859,-32.879879],[-60.708814,-32.879818],[-60.708779,-32.879749],[-60.708734,-32.879684],[-60.708696,-32.879615],[-60.708652,-32.879550],[-60.708577,-32.879412],[-60.708453,-32.879209],[-60.708376,-32.879070],[-60.708332,-32.879006],[-60.708253,-32.878858],[-60.708208,-32.878807],[-60.708167,-32.878738],[-60.708037,-32.878543],[-60.707993,-32.878478],[-60.707943,-32.878413],[-60.707902,-32.878348],[-60.707853,-32.878283],[-60.707767,-32.878149],[-60.707717,-32.878088],[-60.707674,-32.878019],[-60.707583,-32.877889],[-60.707447,-32.877699],[-60.707366,-32.877592],[-60.707354,-32.877569],[-60.707122,-32.877249],[-60.707008,-32.877055],[-60.706891,-32.876924],[-60.706841,-32.876863],[-60.706800,-32.876798],[-60.706750,-32.876738],[-60.706701,-32.876668],[-60.706555,-32.876482],[-60.706411,-32.876291],[-60.706216,-32.876040],[-60.706160,-32.875979],[-60.706114,-32.875914],[-60.706012,-32.875788],[-60.705855,-32.875606],[-60.705805,-32.875541],[-60.705585,-32.875307],[-60.705532,-32.875246],[-60.705411,-32.875128],[-60.705229,-32.874963],[-60.705104,-32.874863],[-60.705041,-32.874806],[-60.704772,-32.874615],[-60.704628,-32.874528],[-60.704559,-32.874480],[-60.704407,-32.874397],[-60.704263,-32.874310],[-60.704188,-32.874271],[-60.704113,-32.874227],[-60.703958,-32.874148],[-60.703883,-32.874105],[-60.703580,-32.873948],[-60.703506,-32.873904],[-60.703356,-32.873826],[-60.703200,-32.873752],[-60.703125,-32.873708],[-60.703045,-32.873673],[-60.702970,-32.873634],[-60.702889,-32.873599],[-60.702734,-32.873520],[-60.702332,-32.873332],[-60.702272,-32.873298],[-60.702117,-32.873224],[-60.701887,-32.873102],[-60.701811,-32.873067],[-60.701737,-32.873023],[-60.701662,-32.872984],[-60.701592,-32.872941],[-60.701365,-32.872819],[-60.701290,-32.872775],[-60.701146,-32.872683],[-60.701072,-32.872640],[-60.701000,-32.872592],[-60.700792,-32.872448],[-60.700662,-32.872348],[-60.700538,-32.872239],[-60.700491,-32.872183],[-60.700447,-32.872118],[-60.700408,-32.872049],[-60.700375,-32.871975],[-60.700323,-32.871829],[-60.700257,-32.871687],[-60.700154,-32.871566],[-60.700099,-32.871509],[-60.699972,-32.871400],[-60.699831,-32.871304],[-60.699763,-32.871252],[-60.699655,-32.871225],[-60.699005,-32.873407],[-60.699068,-32.873500],[-60.699154,-32.873490],[-60.699320,-32.873443],[-60.699571,-32.873345],[-60.699650,-32.873308],[-60.699735,-32.873276],[-60.699901,-32.873224],[-60.699985,-32.873206],[-60.700076,-32.873196],[-60.700167,-32.873195],[-60.700173,-32.873313],[-60.701155,-32.873701],[-60.701991,-32.874119],[-60.702013,-32.874160],[-60.702061,-32.874167],[-60.702130,-32.874210],[-60.702271,-32.874311],[-60.702340,-32.874354],[-60.702550,-32.874498],[-60.702763,-32.874638],[-60.702905,-32.874725],[-60.703112,-32.874869],[-60.703253,-32.874960],[-60.703317,-32.875012],[-60.703452,-32.875113],[-60.703510,-32.875164],[-60.703577,-32.875217],[-60.703693,-32.875330],[-60.703748,-32.875386],[-60.703803,-32.875451],[-60.703855,-32.875508],[-60.704007,-32.875699],[-60.704062,-32.875759],[-60.704108,-32.875824],[-60.704156,-32.875871],[-60.704216,-32.875946],[-60.704448,-32.876172],[-60.704514,-32.876224],[-60.704371,-32.876691],[-60.704190,-32.877232],[-60.704071,-32.877655],[-60.704193,-32.877673],[-60.703963,-32.878357],[-60.703200,-32.880547],[-60.703024,-32.881125],[-60.702799,-32.881719],[-60.702539,-32.882513],[-60.702900,-32.882533],[-60.704303,-32.882584],[-60.705444,-32.882632],[-60.706497,-32.882686],[-60.707603,-32.882733],[-60.708138,-32.882751],[-60.708979,-32.882786],[-60.709314,-32.882796],[-60.709316,-32.883084],[-60.709322,-32.883157],[-60.709323,-32.883233],[-60.709329,-32.883310],[-60.709330,-32.883386],[-60.709325,-32.883467],[-60.709328,-32.883778],[-60.709333,-32.883868],[-60.709372,-32.884072],[-60.709394,-32.884141],[-60.709422,-32.884205],[-60.709508,-32.884339],[-60.709638,-32.884439],[-60.709707,-32.884487],[-60.709864,-32.884584],[-60.709944,-32.884623],[-60.710181,-32.884728],[-60.710259,-32.884758],[-60.710339,-32.884797],[-60.710420,-32.884828],[-60.710561,-32.884874],[-60.710188,-32.885633],[-60.709992,-32.885975],[-60.710526,-32.886003],[-60.710938,-32.886029],[-60.711976,-32.886073],[-60.712071,-32.886082],[-60.712669,-32.886116],[-60.713131,-32.886149],[-60.714032,-32.886030],[-60.714578,-32.886044],[-60.715240,-32.886072],[-60.715956,-32.886143],[-60.720071,-32.886321],[-60.720661,-32.883228],[-60.721172,-32.880360],[-60.721503,-32.877583],[-60.722568,-32.871913],[-60.720901,-32.871829],[-60.720459,-32.871319],[-60.720290,-32.871155],[-60.719721,-32.870645],[-60.718246,-32.871802],[-60.716604,-32.873677],[-60.716429,-32.873849],[-60.716377,-32.873910],[-60.716317,-32.873970],[-60.716258,-32.874022],[-60.715980,-32.874316],[-60.715750,-32.874549],[-60.715639,-32.874666],[-60.715587,-32.874727],[-60.715528,-32.874783],[-60.715460,-32.874839],[-60.715365,-32.874961],[-60.715311,-32.875021],[-60.715254,-32.875078],[-60.714882,-32.875503],[-60.714670,-32.875750],[-60.714469,-32.875994],[-60.714423,-32.876059],[-60.714368,-32.876120],[-60.714180,-32.876373],[-60.714136,-32.876443],[-60.714089,-32.876504],[-60.714048,-32.876570],[-60.713999,-32.876631],[-60.713958,-32.876701],[-60.713909,-32.876762],[-60.713867,-32.876833],[-60.713782,-32.876964],[-60.713735,-32.877029],[-60.713650,-32.877161],[-60.713555,-32.877328],[-60.713529,-32.877363],[-60.713446,-32.877499],[-60.713403,-32.877560],[-60.713325,-32.877696],[-60.713281,-32.877762],[-60.713245,-32.877832],[-60.713204,-32.877898],[-60.713129,-32.878034],[-60.712971,-32.878307],[-60.712824,-32.878580],[-60.712750,-32.878711],[-60.712713,-32.878786],[-60.712591,-32.879006],[-60.712567,-32.879059],[-60.712492,-32.879196],[-60.712461,-32.879266],[-60.712422,-32.879332],[-60.712350,-32.879473],[-60.712319,-32.879539],[-60.712244,-32.879680],[-60.712213,-32.879751],[-60.712139,-32.879887],[-60.712108,-32.879958],[-60.712072,-32.880024],[-60.712041,-32.880099],[-60.711966,-32.880231],[-60.711935,-32.880306],[-60.711896,-32.880372],[-60.711865,-32.880443],[-60.711693,-32.880791],[-60.711662,-32.880862],[-60.711623,-32.880927],[-60.711592,-32.880998],[-60.711420,-32.881346],[-60.711389,-32.881417],[-60.711350,-32.881483],[-60.711319,-32.881554],[-60.711250,-32.881695],[-60.711177,-32.881831]]]}"
"820840403","82084","Rosario",345,989,0,0,0,0,1,0,2,8,17,35,3,"82","Santa Fe","82084","Rosario","820840403",995,345,-32.872321,-60.693321,0.39418709070001,"{""type"":""Polygon"",""coordinates"":[[[-60.690668,-32.870384],[-60.690301,-32.870597],[-60.688925,-32.870408],[-60.688344,-32.870321],[-60.686728,-32.873402],[-60.688322,-32.873681],[-60.688915,-32.873797],[-60.689445,-32.873891],[-60.691119,-32.874269],[-60.691480,-32.873127],[-60.692133,-32.873277],[-60.692154,-32.873278],[-60.692822,-32.873423],[-60.693128,-32.873495],[-60.693873,-32.873652],[-60.698651,-32.874692],[-60.698916,-32.873826],[-60.699005,-32.873407],[-60.699655,-32.871225],[-60.699306,-32.871133],[-60.698628,-32.871181],[-60.697405,-32.871129],[-60.696581,-32.870991],[-60.694853,-32.870683],[-60.692756,-32.870513],[-60.691494,-32.870347],[-60.691067,-32.870310],[-60.690668,-32.870384]]]}"
"820840301","82084","Rosario",136,484,31,173,22,35,6,2,82,100,90,94,18,"82","Santa Fe","82084","Rosario","820840301",484,136,-32.886938,-60.755944,9.7852803468756,"{""type"":""Polygon"",""coordinates"":[[[-60.752947,-32.873262],[-60.744229,-32.878579],[-60.742241,-32.879774],[-60.741516,-32.880216],[-60.741029,-32.880506],[-60.741056,-32.880637],[-60.741056,-32.880772],[-60.741031,-32.880924],[-60.740954,-32.881322],[-60.739673,-32.883999],[-60.738000,-32.887250],[-60.735510,-32.890476],[-60.733788,-32.892617],[-60.732920,-32.893760],[-60.732349,-32.894699],[-60.731116,-32.897140],[-60.730603,-32.898554],[-60.730401,-32.899441],[-60.730356,-32.900281],[-60.730309,-32.901382],[-60.733381,-32.901133],[-60.735792,-32.901316],[-60.738125,-32.901563],[-60.739994,-32.901813],[-60.741159,-32.902137],[-60.741554,-32.902527],[-60.741580,-32.905606],[-60.741810,-32.905864],[-60.744871,-32.908734],[-60.747116,-32.908801],[-60.747159,-32.906949],[-60.747303,-32.903786],[-60.747369,-32.902133],[-60.747449,-32.895057],[-60.756488,-32.895257],[-60.767519,-32.895585],[-60.771797,-32.895738],[-60.771898,-32.885323],[-60.781535,-32.885763],[-60.781961,-32.874389],[-60.766406,-32.873566],[-60.761500,-32.873378],[-60.761491,-32.873571],[-60.754061,-32.873259],[-60.753524,-32.873241],[-60.753029,-32.873211],[-60.752947,-32.873262]]]}"
"820840302","82084","Rosario",395,1539,66,375,16,24,5,3,48,92,69,86,11,"82","Santa Fe","82084","Rosario","820840302",1541,395,-32.875657,-60.735103,0.67616753360225,"{""type"":""Polygon"",""coordinates"":[[[-60.731524,-32.878048],[-60.731437,-32.879156],[-60.731371,-32.880219],[-60.733713,-32.880300],[-60.733784,-32.879241],[-60.734542,-32.879269],[-60.734597,-32.878155],[-60.737071,-32.878259],[-60.737797,-32.878294],[-60.739348,-32.878360],[-60.740274,-32.878394],[-60.740468,-32.875522],[-60.740712,-32.872711],[-60.736325,-32.872449],[-60.731776,-32.872311],[-60.731124,-32.872288],[-60.730965,-32.872277],[-60.730361,-32.872251],[-60.730269,-32.873440],[-60.730224,-32.873969],[-60.730197,-32.874526],[-60.730174,-32.875083],[-60.730098,-32.876237],[-60.730039,-32.877940],[-60.730702,-32.877963],[-60.731524,-32.878048]]]}"
"820840401","82084","Rosario",162,534,7,49,4,9,3,0,15,51,45,60,6,"82","Santa Fe","82084","Rosario","820840401",534,162,-32.874749,-60.709626,0.9191014961785,"{""type"":""Polygon"",""coordinates"":[[[-60.699696,-32.871087],[-60.699655,-32.871225],[-60.699763,-32.871252],[-60.699831,-32.871304],[-60.699972,-32.871400],[-60.700099,-32.871509],[-60.700154,-32.871566],[-60.700257,-32.871687],[-60.700323,-32.871829],[-60.700375,-32.871975],[-60.700408,-32.872049],[-60.700447,-32.872118],[-60.700491,-32.872183],[-60.700538,-32.872239],[-60.700662,-32.872348],[-60.700792,-32.872448],[-60.701072,-32.872640],[-60.701146,-32.872683],[-60.701290,-32.872775],[-60.701365,-32.872819],[-60.701592,-32.872941],[-60.701662,-32.872984],[-60.701737,-32.873023],[-60.701811,-32.873067],[-60.701887,-32.873102],[-60.702117,-32.873224],[-60.702272,-32.873298],[-60.702332,-32.873332],[-60.702734,-32.873520],[-60.702889,-32.873599],[-60.702970,-32.873634],[-60.703045,-32.873673],[-60.703125,-32.873708],[-60.703200,-32.873752],[-60.703356,-32.873826],[-60.703506,-32.873904],[-60.703580,-32.873948],[-60.703883,-32.874105],[-60.703958,-32.874148],[-60.704113,-32.874227],[-60.704188,-32.874271],[-60.704263,-32.874310],[-60.704407,-32.874397],[-60.704559,-32.874480],[-60.704628,-32.874528],[-60.704772,-32.874615],[-60.705041,-32.874806],[-60.705104,-32.874863],[-60.705229,-32.874963],[-60.705411,-32.875128],[-60.705532,-32.875246],[-60.705585,-32.875307],[-60.705805,-32.875541],[-60.705855,-32.875606],[-60.706012,-32.875788],[-60.706114,-32.875914],[-60.706160,-32.875979],[-60.706216,-32.876040],[-60.706411,-32.876291],[-60.706555,-32.876482],[-60.706701,-32.876668],[-60.706750,-32.876738],[-60.706800,-32.876798],[-60.706841,-32.876863],[-60.706891,-32.876924],[-60.707008,-32.877055],[-60.707122,-32.877249],[-60.707354,-32.877569],[-60.707366,-32.877592],[-60.707447,-32.877699],[-60.707583,-32.877889],[-60.707674,-32.878019],[-60.707717,-32.878088],[-60.707767,-32.878149],[-60.707853,-32.878283],[-60.707902,-32.878348],[-60.707943,-32.878413],[-60.707993,-32.878478],[-60.708037,-32.878543],[-60.708167,-32.878738],[-60.708208,-32.878807],[-60.708253,-32.878858],[-60.708332,-32.879006],[-60.708376,-32.879070],[-60.708453,-32.879209],[-60.708577,-32.879412],[-60.708652,-32.879550],[-60.708696,-32.879615],[-60.708734,-32.879684],[-60.708779,-32.879749],[-60.708814,-32.879818],[-60.708859,-32.879879],[-60.708944,-32.880017],[-60.709032,-32.880147],[-60.709214,-32.880402],[-60.709314,-32.880528],[-60.709474,-32.880706],[-60.709523,-32.880771],[-60.709689,-32.880944],[-60.709799,-32.881066],[-60.709970,-32.881240],[-60.710025,-32.881301],[-60.710138,-32.881409],[-60.710314,-32.881587],[-60.710433,-32.881696],[-60.710604,-32.881870],[-60.710670,-32.881927],[-60.710847,-32.882096],[-60.710908,-32.882148],[-60.710971,-32.882209],[-60.711250,-32.881695],[-60.711319,-32.881554],[-60.711350,-32.881483],[-60.711389,-32.881417],[-60.711420,-32.881346],[-60.711592,-32.880998],[-60.711623,-32.880927],[-60.711662,-32.880862],[-60.711693,-32.880791],[-60.711865,-32.880443],[-60.711896,-32.880372],[-60.711935,-32.880306],[-60.711966,-32.880231],[-60.712041,-32.880099],[-60.712072,-32.880024],[-60.712108,-32.879958],[-60.712139,-32.879887],[-60.712213,-32.879751],[-60.712244,-32.879680],[-60.712319,-32.879539],[-60.712350,-32.879473],[-60.712422,-32.879332],[-60.712461,-32.879266],[-60.712492,-32.879196],[-60.712567,-32.879059],[-60.712591,-32.879006],[-60.712713,-32.878786],[-60.712750,-32.878711],[-60.712824,-32.878580],[-60.712971,-32.878307],[-60.713129,-32.878034],[-60.713204,-32.877898],[-60.713245,-32.877832],[-60.713281,-32.877762],[-60.713325,-32.877696],[-60.713403,-32.877560],[-60.713446,-32.877499],[-60.713529,-32.877363],[-60.713555,-32.877328],[-60.713650,-32.877161],[-60.713735,-32.877029],[-60.713782,-32.876964],[-60.713867,-32.876833],[-60.713909,-32.876762],[-60.713958,-32.876701],[-60.713999,-32.876631],[-60.714048,-32.876570],[-60.714089,-32.876504],[-60.714136,-32.876443],[-60.714180,-32.876373],[-60.714368,-32.876120],[-60.714423,-32.876059],[-60.714469,-32.875994],[-60.714518,-32.875933],[-60.714725,-32.875685],[-60.715094,-32.875260],[-60.715200,-32.875143],[-60.715254,-32.875078],[-60.715311,-32.875021],[-60.715365,-32.874961],[-60.715460,-32.874839],[-60.715528,-32.874783],[-60.715587,-32.874727],[-60.715639,-32.874666],[-60.715750,-32.874549],[-60.715980,-32.874316],[-60.716258,-32.874022],[-60.716317,-32.873970],[-60.716377,-32.873910],[-60.716429,-32.873849],[-60.716604,-32.873677],[-60.718246,-32.871802],[-60.716706,-32.871705],[-60.714240,-32.871601],[-60.713130,-32.871558],[-60.706552,-32.871239],[-60.706135,-32.871212],[-60.704943,-32.871175],[-60.703816,-32.871118],[-60.702869,-32.871118],[-60.701453,-32.871031],[-60.699738,-32.870949],[-60.699696,-32.871087]]]}"
"820840310","82084","Rosario",299,1010,19,101,6,10,4,2,23,97,51,68,6,"82","Santa Fe","82084","Rosario","820840310",1010,299,-32.876388,-60.727063,0.64437802416996,"{""type"":""Polygon"",""coordinates"":[[[-60.731172,-32.883699],[-60.731175,-32.883699],[-60.731189,-32.883322],[-60.731261,-32.882303],[-60.731329,-32.880924],[-60.731437,-32.879156],[-60.731524,-32.878048],[-60.730702,-32.877963],[-60.730039,-32.877940],[-60.730098,-32.876237],[-60.730174,-32.875083],[-60.730197,-32.874526],[-60.730224,-32.873969],[-60.730269,-32.873440],[-60.730361,-32.872251],[-60.729611,-32.872215],[-60.728869,-32.872188],[-60.722568,-32.871913],[-60.721503,-32.877583],[-60.728589,-32.877892],[-60.728437,-32.880861],[-60.728356,-32.881865],[-60.728334,-32.882548],[-60.728304,-32.882867],[-60.729748,-32.882932],[-60.729712,-32.883642],[-60.730363,-32.883674],[-60.731172,-32.883699]]]}"
"820840309","82084","Rosario",297,1093,20,124,6,11,4,1,13,97,58,72,11,"82","Santa Fe","82084","Rosario","820840309",1093,297,-32.877898,-60.740877,0.92215840800904,"{""type"":""Polygon"",""coordinates"":[[[-60.740275,-32.878387],[-60.740274,-32.878394],[-60.739348,-32.878360],[-60.737797,-32.878294],[-60.737071,-32.878259],[-60.734597,-32.878155],[-60.734542,-32.879269],[-60.733784,-32.879241],[-60.733713,-32.880300],[-60.731371,-32.880219],[-60.731329,-32.880924],[-60.731261,-32.882303],[-60.731189,-32.883322],[-60.731175,-32.883699],[-60.732367,-32.883741],[-60.733485,-32.883788],[-60.734543,-32.883846],[-60.735179,-32.883868],[-60.735456,-32.883866],[-60.736881,-32.883004],[-60.739768,-32.881272],[-60.741029,-32.880506],[-60.741516,-32.880216],[-60.742241,-32.879774],[-60.744229,-32.878579],[-60.753029,-32.873211],[-60.750312,-32.873124],[-60.747900,-32.873009],[-60.745085,-32.872899],[-60.743918,-32.872846],[-60.741310,-32.872740],[-60.740712,-32.872711],[-60.740468,-32.875522],[-60.740275,-32.878387]]]}"
"820840420","82084","Rosario",355,1038,2,15,0,1,2,0,8,5,27,47,3,"82","Santa Fe","82084","Rosario","820840420",1175,355,-32.875485,-60.701716,0.1379512000019,"{""type"":""Polygon"",""coordinates"":[[[-60.699071,-32.873499],[-60.699068,-32.873500],[-60.699005,-32.873407],[-60.698916,-32.873826],[-60.698651,-32.874692],[-60.699683,-32.874916],[-60.700175,-32.875018],[-60.700723,-32.875136],[-60.700467,-32.875976],[-60.700316,-32.876455],[-60.700207,-32.876815],[-60.701146,-32.877017],[-60.701773,-32.877147],[-60.702452,-32.877298],[-60.703353,-32.877489],[-60.703748,-32.877578],[-60.704071,-32.877655],[-60.704190,-32.877232],[-60.704371,-32.876691],[-60.704514,-32.876224],[-60.704448,-32.876172],[-60.704216,-32.875946],[-60.704156,-32.875871],[-60.704108,-32.875824],[-60.704062,-32.875759],[-60.704007,-32.875699],[-60.703855,-32.875508],[-60.703803,-32.875451],[-60.703748,-32.875386],[-60.703577,-32.875217],[-60.703510,-32.875164],[-60.703452,-32.875113],[-60.703317,-32.875012],[-60.703253,-32.874960],[-60.703112,-32.874869],[-60.702905,-32.874725],[-60.702763,-32.874638],[-60.702550,-32.874498],[-60.702340,-32.874354],[-60.702271,-32.874311],[-60.702130,-32.874210],[-60.702061,-32.874167],[-60.702013,-32.874160],[-60.701991,-32.874119],[-60.701155,-32.873701],[-60.700173,-32.873313],[-60.700167,-32.873195],[-60.700076,-32.873196],[-60.699985,-32.873206],[-60.699901,-32.873224],[-60.699735,-32.873276],[-60.699650,-32.873308],[-60.699571,-32.873345],[-60.699320,-32.873443],[-60.699154,-32.873490],[-60.699071,-32.873499]]]}"
"820840404","82084","Rosario",321,1094,7,57,2,5,3,0,3,13,47,64,5,"82","Santa Fe","82084","Rosario","820840404",1094,321,-32.874283,-60.693983,0.067742689023123,"{""type"":""Polygon"",""coordinates"":[[[-60.696505,-32.875433],[-60.696508,-32.875434],[-60.696692,-32.874852],[-60.696858,-32.874301],[-60.693873,-32.873652],[-60.693128,-32.873495],[-60.692822,-32.873423],[-60.692154,-32.873278],[-60.692133,-32.873277],[-60.691480,-32.873127],[-60.691119,-32.874269],[-60.691795,-32.874423],[-60.692453,-32.874568],[-60.692795,-32.874637],[-60.693090,-32.874704],[-60.693143,-32.874710],[-60.693812,-32.874851],[-60.694460,-32.874982],[-60.695824,-32.875279],[-60.696505,-32.875433]]]}"
"820840405","82084","Rosario",381,1103,0,0,0,0,1,0,1,11,25,36,4,"82","Santa Fe","82084","Rosario","820840405",1103,381,-32.875253,-60.691843,0.23239886793495,"{""type"":""Polygon"",""coordinates"":[[[-60.685717,-32.875398],[-60.687317,-32.875862],[-60.688249,-32.876055],[-60.689078,-32.876243],[-60.689714,-32.876396],[-60.690433,-32.876544],[-60.691068,-32.876679],[-60.691102,-32.876689],[-60.691445,-32.875547],[-60.692777,-32.875833],[-60.693462,-32.875975],[-60.694109,-32.876120],[-60.695492,-32.876417],[-60.696160,-32.876571],[-60.697652,-32.876900],[-60.697936,-32.877052],[-60.698140,-32.876367],[-60.698651,-32.874692],[-60.696858,-32.874301],[-60.696692,-32.874852],[-60.696508,-32.875434],[-60.695824,-32.875279],[-60.694460,-32.874982],[-60.693812,-32.874851],[-60.693143,-32.874710],[-60.693090,-32.874704],[-60.692795,-32.874637],[-60.692453,-32.874568],[-60.691795,-32.874423],[-60.689445,-32.873891],[-60.688915,-32.873797],[-60.688322,-32.873681],[-60.686728,-32.873402],[-60.686696,-32.873495],[-60.685982,-32.875130],[-60.685715,-32.875398],[-60.685717,-32.875398]]]}"
"820840402","82084","Rosario",253,740,2,8,0,1,2,0,1,18,26,41,1,"82","Santa Fe","82084","Rosario","820840402",740,253,-32.876628,-60.700317,0.084051518831406,"{""type"":""Polygon"",""coordinates"":[[[-60.703960,-32.878356],[-60.703963,-32.878357],[-60.704193,-32.877673],[-60.704071,-32.877655],[-60.703748,-32.877578],[-60.703353,-32.877489],[-60.702452,-32.877298],[-60.701773,-32.877147],[-60.701146,-32.877017],[-60.700207,-32.876815],[-60.700316,-32.876455],[-60.700467,-32.875976],[-60.700723,-32.875136],[-60.700175,-32.875018],[-60.699683,-32.874916],[-60.698651,-32.874692],[-60.698140,-32.876367],[-60.697936,-32.877052],[-60.699484,-32.877388],[-60.699998,-32.877495],[-60.700424,-32.877590],[-60.700946,-32.877697],[-60.702920,-32.878132],[-60.703542,-32.878262],[-60.703960,-32.878356]]]}"
"820840406","82084","Rosario",348,969,2,12,0,1,2,0,0,16,23,36,2,"82","Santa Fe","82084","Rosario","820840406",969,348,-32.877381,-60.694177,0.17225021316724,"{""type"":""Polygon"",""coordinates"":[[[-60.691445,-32.875547],[-60.691102,-32.876689],[-60.691068,-32.876679],[-60.690433,-32.876544],[-60.690229,-32.877188],[-60.690089,-32.877668],[-60.692094,-32.878109],[-60.694124,-32.878546],[-60.696183,-32.878998],[-60.696945,-32.879188],[-60.697255,-32.879269],[-60.697437,-32.878673],[-60.697729,-32.877759],[-60.697936,-32.877052],[-60.697652,-32.876900],[-60.696160,-32.876571],[-60.695492,-32.876417],[-60.694109,-32.876120],[-60.693462,-32.875975],[-60.692777,-32.875833],[-60.691445,-32.875547]]]}"
"820840409","82084","Rosario",404,1155,1,9,0,0,1,0,0,16,16,28,2,"82","Santa Fe","82084","Rosario","820840409",1155,404,-32.878524,-60.690748,0.31784363161494,"{""type"":""Polygon"",""coordinates"":[[[-60.696581,-32.881477],[-60.696587,-32.881477],[-60.696692,-32.881103],[-60.697255,-32.879269],[-60.696945,-32.879188],[-60.696183,-32.878998],[-60.694124,-32.878546],[-60.692094,-32.878109],[-60.690089,-32.877668],[-60.690229,-32.877188],[-60.690433,-32.876544],[-60.689714,-32.876396],[-60.689078,-32.876243],[-60.688249,-32.876055],[-60.687317,-32.875862],[-60.685715,-32.875398],[-60.684544,-32.876563],[-60.684362,-32.877860],[-60.686860,-32.878237],[-60.687383,-32.878313],[-60.687840,-32.878391],[-60.687969,-32.878423],[-60.688503,-32.878536],[-60.689332,-32.878729],[-60.689738,-32.878809],[-60.689391,-32.879933],[-60.690054,-32.880078],[-60.691359,-32.880377],[-60.692773,-32.880671],[-60.694764,-32.881102],[-60.696268,-32.881463],[-60.696581,-32.881477]]]}"
"820840303","82084","Rosario",332,1138,35,183,10,16,5,1,26,94,64,78,7,"82","Santa Fe","82084","Rosario","820840303",1138,332,-32.881978,-60.724442,0.64491407421141,"{""type"":""Polygon"",""coordinates"":[[[-60.720661,-32.883228],[-60.720071,-32.886321],[-60.719996,-32.886728],[-60.720513,-32.886826],[-60.721503,-32.886864],[-60.723427,-32.886900],[-60.724137,-32.886921],[-60.724168,-32.886544],[-60.724179,-32.886180],[-60.723545,-32.886171],[-60.723588,-32.884954],[-60.724474,-32.885023],[-60.725335,-32.885077],[-60.726091,-32.885109],[-60.726833,-32.885136],[-60.727767,-32.885121],[-60.728141,-32.885164],[-60.728204,-32.884325],[-60.728239,-32.883962],[-60.728267,-32.883576],[-60.728962,-32.883601],[-60.729712,-32.883642],[-60.729748,-32.882932],[-60.728304,-32.882867],[-60.728334,-32.882548],[-60.728356,-32.881865],[-60.728437,-32.880861],[-60.728589,-32.877892],[-60.721503,-32.877583],[-60.721172,-32.880360],[-60.720661,-32.883228]]]}"
"820840407","82084","Rosario",214,625,1,6,0,0,1,0,1,16,24,41,0,"82","Santa Fe","82084","Rosario","820840407",625,214,-32.878624,-60.699302,0.082788622535787,"{""type"":""Polygon"",""coordinates"":[[[-60.700915,-32.880054],[-60.701573,-32.880190],[-60.701653,-32.879928],[-60.701750,-32.879590],[-60.701082,-32.879440],[-60.700455,-32.879310],[-60.700579,-32.878883],[-60.700592,-32.878852],[-60.700946,-32.877697],[-60.700424,-32.877590],[-60.699998,-32.877495],[-60.699484,-32.877388],[-60.697936,-32.877052],[-60.697729,-32.877759],[-60.697437,-32.878673],[-60.697255,-32.879269],[-60.697751,-32.879393],[-60.698792,-32.879609],[-60.700274,-32.879924],[-60.700915,-32.880054]]]}"
"820840422","82084","Rosario",247,759,7,32,2,4,2,0,4,17,44,59,2,"82","Santa Fe","82084","Rosario","820840422",759,247,-32.879038,-60.702244,0.064078241595894,"{""type"":""Polygon"",""coordinates"":[[[-60.703181,-32.880595],[-60.703184,-32.880596],[-60.703406,-32.879962],[-60.703963,-32.878357],[-60.703542,-32.878262],[-60.702920,-32.878132],[-60.700946,-32.877697],[-60.700592,-32.878852],[-60.700579,-32.878883],[-60.700455,-32.879310],[-60.701082,-32.879440],[-60.701750,-32.879590],[-60.701653,-32.879928],[-60.701573,-32.880190],[-60.702226,-32.880326],[-60.702864,-32.880466],[-60.703181,-32.880595]]]}"
